SCHOOL,STREET NAME,Range-From,Range-To
SL,SIMONELLI CT,,
EP,TWIN OAKS DR,,
BF,VACCARO RD,,
LES,VALERIE LANE,,
SL,VALLEY FORGE AVE,,
SL,VAN ARSDALE AVE,,
SL,VAN BUREN PLACE,,
EP,VANDERVEER DR,,
LES,VAN KIRK RD,,
SL,VERMONT ST,11,75
LES,VIBURNUM CT,,
LES,VILLAGE CT,,
SL,VILLANOVA DR,,
BF,VINCH AVE,,
LES,VISTA DR,,
SL,VOSCEK CT,,
EP,WAYSIDE LANE,,
BF,WELLSLEY CT,,
BF,WELLSLEY WAY,,
BF,WENCZEL DR,,
EP,WEST CHURCH RD,,
BF,WESTFIELD CT,,
LES,W LAUREL WOOD DR,,
EP,WEST LONG DR,,
BF,WEXFORD DR,,
SL,WHITEHEAD RD EXT,,
EP,WHITEMARSH DR,,
EP,WHITE PINE CR,,
LES,WILDBRIAR LANE,,
LES,WILK CT,,
LES,WILLOW RD,,
BF,WILTSHIRE DR,,
SL,WINCHESTER AVE,,
EP,WINDWOOD RD,,
SL,WINNIPEG LANE,,
BF,WINTHROP RD,,
SL,WITTENBORN DR,,
LES,WOODBURY LANE,,
LES,WOODFIELD LANE,,
LES,WOODLANE RD,,
BF,WOODMONT DR,,
LES,WOODS DRIVE EAST/ ,,
LES,WEST (LVLLE PREP),,
SL,WOSNIAK CT,,
LES,YEGER DR,,
BF,YORKSHIRE VILLAGE RD,,
LES,YOUNGS RD (No Homes),,
BF,ZOAR ST,40,
EP,ZOAR ST,0,40
