SCHOOL,STREET NAME,Range-From,Range-To,Even_Odd,Source
SL,SIMONELLI CT,,,,Page1
EP,TWIN OAKS DR,,,,Page1
BF,VACCARO RD,,,,Page1
LES,VALERIE LANE,,,,Page1
SL,VALLEY FORGE AVE,,,,Page1
SL,VAN ARSDALE AVE,,,,Page1
SL,VAN BUREN PLACE,,,,Page1
EP,VANDERVEER DR,,,,Page1
LES,VAN KIRK RD,,,,Page1
SL,VERMONT ST,11,75,,Page1
LES,VIBURNUM CT,,,,Page1
LES,VILLAGE CT,,,,Page1
SL,VILLANOVA DR,,,,Page1
BF,VINCH AVE,,,,Page1
LES,VISTA DR,,,,Page1
SL,VOSCEK CT,,,,Page1
EP,WAYSIDE LANE,,,,Page1
BF,WELLSLEY CT,,,,Page1
BF,WELLSLEY WAY,,,,Page1
BF,WENCZEL DR,,,,Page1
EP,WEST CHURCH RD,,,,Page1
BF,WESTFIELD CT,,,,Page1
LES,W LAUREL WOOD DR,,,,Page1
EP,WEST LONG DR,,,,Page1
BF,WEXFORD DR,,,,Page1
SL,WHITEHEAD RD EXT,,,,Page1
EP,WHITEMARSH DR,,,,Page1
EP,WHITE PINE CR,,,,Page1
LES,WILDBRIAR LANE,,,,Page1
LES,WILK CT,,,,Page1
LES,WILLOW RD,,,,Page1
BF,WILTSHIRE DR,,,,Page1
SL,WINCHESTER AVE,,,,Page1
EP,WINDWOOD RD,,,,Page1
SL,WINNIPEG LANE,,,,Page1
BF,WINTHROP RD,,,,Page1
SL,WITTENBORN DR,,,,Page1
LES,WOODBURY LANE,,,,Page1
LES,WOODFIELD LANE,,,,Page1
LES,WOODLANE RD,,,,Page1
BF,WOODMONT DR,,,,Page1
LES,WOODS DRIVE EAST/ ,,,,Page1
LES,WEST (LVLLE PREP),,,,Page1
SL,WOSNIAK CT,,,,Page1
LES,YEGER DR,,,,Page1
BF,YORKSHIRE VILLAGE RD,,,,Page1
LES,YOUNGS RD (No Homes),,,,Page1
BF,ZOAR ST,40,999,,Page1
EP,ZOAR ST,0,40,,Page1
SL,QUAKERBRIDGE RD,4018,4262,even,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,QUAKERBRIDGE RD,4264,4276,even,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SKILLMAN AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SKY CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,SLACK AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SMITHFIELD AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SNYDER AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,SOCIETY WAY,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SONNET PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SOUTH ST,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SPRING BEAUTY DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,SPRINGWOOD DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,SPRUCE ST,834,1120,even,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,STELLA DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STEVENS AVE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,STEWARDS CRSSNG WAY/CIRCLE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,STONERISE DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,STONY CREEK PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,STONICKER DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STOUT CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,STRATFORD DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STRATTON PLACE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,STREAM DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,STURWOOD WAY,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
EP,SUNSET RD,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,SURREY DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,SYCAMORE CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
LES,TALL TIMBERS DR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TALON CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TAMAR CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
SL,TARTAN CT,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TEAK LANE,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
BF,TEMPLE TERR,,,,copy_of_street_addresses_with_school_of_attendance_sorted5b
